time_s,angle_rad,tx_model,ty_model,tz_model,ax,ay,az,omega_rad_s
125.95,6.81000056967014,0.0564939596279065,0.0264762073130111,0.999972378376158,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
126.05,6.82104479115647,0.0565456333431136,0.026462071887887,0.999958950268357,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
126.15,6.83129397703991,0.0565499192965878,0.0264668664775293,0.999957345783413,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
126.25,6.84158758148613,0.0565498652952587,0.0264689103393413,0.999956826748462,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
126.35,6.85188413830667,0.0565503369448459,0.026469648504043,0.999956436738174,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
126.45,6.86217505398764,0.0565509367465399,0.0264714730976024,0.999955614286366,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
126.55,6.87245593050699,0.0565499782561728,0.026473718371691,0.999955349357808,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
126.65,6.88273611983835,0.0565470017115888,0.0264755137755608,0.999955202050474,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
126.75,6.89301411271213,0.0565453604090471,0.0264779843836112,0.999954947449072,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
126.85,6.90329108609368,0.0565438809582294,0.026479493029701,0.999955063786222,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
126.95,6.91355560492183,0.0565407927593189,0.0264804737872704,0.999955526240987,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
127.05,6.92470784234442,0.0566148170820869,0.026467815143613,0.999935008050004,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
127.15,6.93492465560334,0.0566144732058833,0.0264722825778318,0.999934286669154,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
127.25,6.94519233798921,0.0566099160816821,0.026474206072827,0.999934867366112,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
127.35,6.95545487988425,0.0566054631025045,0.0264753869454863,0.999935456312849,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
127.45,6.9657100004011,0.0566005798385531,0.0264780321617845,0.999936066544057,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
127.55,6.97595602624548,0.0565951160434118,0.0264791424672636,0.999936934051999,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
127.65,6.98619626389732,0.0565892508417255,0.0264808661500472,0.999938187501886,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
127.75,6.99643443636222,0.0565826404002007,0.0264824954167035,0.999939914539465,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
127.85,7.00667821081185,0.0565779156575569,0.0264840684963761,0.99994132931617,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
127.95,7.01691237341316,0.0565705043688018,0.0264859120974534,0.999943238633185,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
128.05,7.02818599108518,0.0566615111515295,0.0264750470852269,0.999913812607473,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
128.15,7.03826314043124,0.056645359512995,0.0264813256749056,0.999917504966347,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
128.25,7.0485086337203,0.056636530974513,0.0264831870358188,0.999918874191965,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
128.35,7.05874073200906,0.0566258092399222,0.0264842773053568,0.999920969055114,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
128.45,7.06897669021691,0.0566165742432814,0.0264857392546603,0.999922835800494,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
128.55,7.07919925052823,0.0566051833168557,0.0264873248075809,0.999925480673989,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
128.65,7.08942080152992,0.0565939992984931,0.0264886002266802,0.999928116381891,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
128.75,7.09964396958136,0.0565824646262675,0.0264898624531189,0.999930843244611,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
128.85,7.10986349969147,0.0565711042872187,0.0264910554379056,0.999934202348234,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
128.95,7.12007786537472,0.0565598958515104,0.0264924943346028,0.999937766197423,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
129.05,7.13135603233015,0.0566497283649824,0.026485721412759,0.99990545712226,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
129.15,7.14135138440787,0.0566191216910542,0.0264907398520363,0.999913989458479,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
129.25,7.15157141986559,0.0566065259108116,0.0264919542574298,0.999917739585629,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
129.35,7.16179747839736,0.0565935820659981,0.0264936898611353,0.999921334927208,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
129.45,7.1720200273495,0.0565799347440863,0.0264947443600263,0.999925394693878,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
129.55,7.18224323394604,0.0565672050339446,0.0264956995103118,0.999929329324928,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
129.65,7.19246779094727,0.0565551908120692,0.0264960091114208,0.999933186041159,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
129.75,7.20268547403308,0.0565404168408092,0.0264967473947017,0.999937417667997,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
129.85,7.21290571774389,0.0565282798854698,0.0264976522275661,0.999941293040751,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
129.95,7.22312393827404,0.0565140115717161,0.0264981464694585,0.999945353926955,0.050347511666623,-0.997586814661334,0.0478087364697312,0.103239017767496
130.05,7.25092142264149,0.0570941233466656,0.0126827025853689,0.999931905768374,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
130.15,7.26107606638352,0.0570676254765889,0.0126850040930746,0.999939459584663,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
130.25,7.27135410113169,0.0570565800008251,0.0126868679069828,0.999942504249121,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
130.35,7.28163650900661,0.0570469700411876,0.0126886512734105,0.99994538840153,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
130.45,7.29191468904132,0.0570371325351929,0.0126899203939854,0.999948379249001,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
130.55,7.30219190670899,0.0570275533581811,0.0126912021268053,0.99995152277783,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
130.65,7.31247180293484,0.0570180283549276,0.0126926906513098,0.999954456995142,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
130.75,7.32275061226089,0.0570081047265477,0.012693682448821,0.999957300597777,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
130.85,7.33302748304855,0.0569998713060889,0.0126950444518014,0.999960187241832,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
130.95,7.34330248415131,0.0569894362819474,0.0126959195475492,0.999963296671333,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
131.05,7.35417206121619,0.0570305483697585,0.0126938088517696,0.999941693911494,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
131.15,7.36430376145533,0.0569983994439853,0.0126940115232442,0.999952670177305,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
131.25,7.37459481117924,0.0569899863311705,0.0126943179962847,0.999955210773378,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
131.35,7.3848834028009,0.0569815168076379,0.0126950305859419,0.999958077072959,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
131.45,7.3951699950493,0.0569739464455504,0.0126954195603457,0.999960532740234,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
131.55,7.40546453399997,0.0569665242406106,0.0126957598064856,0.99996281874476,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
131.65,7.41575638457329,0.0569606308064152,0.0126967793611864,0.999965336088304,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
131.75,7.42605173951051,0.0569554168843598,0.0126974461570494,0.99996759378586,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
131.85,7.43634629742488,0.0569505481403259,0.0126978958670282,0.999969795689289,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
131.95,7.44663846804189,0.0569447864610329,0.0126985225790379,0.999971720340678,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
132.05,7.45738740807848,0.0569511312977708,0.0126994340325937,0.999956184718263,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
132.15,7.46758142257557,0.0569334590999194,0.0127000359321079,0.99996397980449,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
132.25,7.47788164331348,0.0569283847050786,0.0127003719950854,0.99996586670905,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
132.35,7.48817857109141,0.0569243629384437,0.0127012995405899,0.999967716268137,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
132.45,7.49848545279764,0.0569201050093606,0.0127029288670956,0.99996946801928,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
132.55,7.50879101425846,0.0569157891806854,0.0127039979886316,0.999971232787086,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
132.65,7.51909057211543,0.0569133846016558,0.0127050623489752,0.999973024240589,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
132.75,7.52939517327464,0.0569112638323122,0.0127059782874545,0.999974723692306,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
132.85,7.5396993007626,0.0569086722591211,0.012706631473822,0.999976431370146,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
132.95,7.54999943499703,0.0569074828097612,0.0127077440448253,0.999978109604357,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
133.05,7.56065476448747,0.0568913255912421,0.0127112877607371,0.999969443789525,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
133.15,7.57091167941105,0.056886112423734,0.0127118442374191,0.999973027898692,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
133.25,7.58121954282079,0.0568838108421969,0.0127118432564157,0.999974872766359,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
133.35,7.59152346586027,0.0568819135789873,0.0127123681038285,0.999976641701602,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
133.45,7.60182755605915,0.0568804134224277,0.0127124089479285,0.999978210373452,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
133.55,7.61213300270164,0.0568788070709158,0.0127128947821285,0.999979981060975,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
133.65,7.62243914336298,0.0568774927629177,0.0127129384899845,0.999981786273488,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
133.75,7.63274859759692,0.056876890016897,0.0127123960988227,0.999983497131744,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
133.85,7.64305872063373,0.0568757985881435,0.0127119456673387,0.999985071308852,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
133.95,7.6533680284439,0.0568759782930809,0.0127115753518699,0.999986409724995,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
134.05,7.66399391047931,0.0568405293446327,0.0127147800177783,0.999981321543049,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
134.15,7.67423907660887,0.0568420376191475,0.0127139296677076,0.999984959591408,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
134.25,7.68455226616789,0.0568426989761879,0.0127138480540878,0.999986562910414,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
134.35,7.69485786629056,0.0568432524423715,0.012713070687638,0.999987725326285,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
134.45,7.70517332098393,0.0568441063896759,0.0127121211329296,0.999989069554528,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
134.55,7.7154884296738,0.0568454996638545,0.0127108179922296,0.999990707099457,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
134.65,7.72579832876609,0.0568467064369948,0.0127095845166818,0.999992246084857,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
134.75,7.73610938299707,0.0568475547155676,0.0127085912898108,0.999993511968684,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
134.85,7.74642615681455,0.0568487335502008,0.0127081646195714,0.99999466027501,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
134.95,7.75674217300123,0.05685034594152,0.0127073120320463,0.999996052090949,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
135.05,7.76734562366269,0.0568062586700701,0.0127098221041578,0.999994802978235,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
135.15,7.77761224071797,0.0568140970290287,0.0127086748486976,0.999998335873333,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
135.25,7.78794158393087,0.0568159799607302,0.0127086767644028,0.999999544678665,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
135.35,7.79827039427765,0.0568171347942982,0.0127079458497949,1.00000073593474,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
135.45,7.80859269325705,0.0568195770475961,0.0127066924727291,1.00000164294308,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
135.55,7.81892109717828,0.0568218490434351,0.0127053638493861,1.00000287112385,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
135.65,7.82924178535118,0.0568244633816227,0.0127049240592643,1.00000339572328,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
135.75,7.83955730744319,0.0568257230848513,0.0127039300721634,1.00000403327297,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
135.85,7.84987539710415,0.0568289148967765,0.0127040142584317,1.0000045133884,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
135.95,7.86019374585801,0.0568327465622189,0.0127038753395877,1.00000472596406,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
136.05,7.87077312723059,0.0567785373820955,0.0127060241706302,1.00000795795706,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
136.15,7.88105590551272,0.0567887028630245,0.0127037807106916,1.00000947736089,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
136.25,7.89138769582241,0.0567890171642882,0.0127040897324816,1.00001003356671,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
136.35,7.90171415657315,0.0567916233390199,0.0127040705288091,1.00001007046765,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
136.45,7.91204770611471,0.056790858667056,0.0127038258676966,1.00001048331232,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
136.55,7.92237096919357,0.056791684656009,0.0127040510362527,1.00001037561645,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
136.65,7.93269419621678,0.0567925002038337,0.012703408900995,1.00001035385617,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
136.75,7.94301894723839,0.0567930373478212,0.0127031482037924,1.00001023588516,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
136.85,7.95334158069712,0.0567970559764662,0.0127032785019285,1.00000984055657,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
136.95,7.96366571753566,0.0567993719431432,0.0127034299634597,1.00000960620592,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
137.05,7.97422952925234,0.056727105081506,0.0127042841813803,1.00001467444922,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
137.15,7.98451703076431,0.0567392160717004,0.0127031404281782,1.00001451753035,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
137.25,7.99484310291678,0.0567420935878383,0.0127035677325129,1.00001403243637,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
137.35,8.0051670848205,0.0567454505083305,0.0127038398701871,1.00001368893334,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
137.45,8.01548939774024,0.0567493693323073,0.0127050387591122,1.0000129697796,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
137.55,8.02580681056362,0.0567530470025385,0.0127061711918102,1.00001211475968,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
137.65,8.03612476540894,0.0567570706322817,0.0127068741229088,1.00001123508543,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
137.75,8.04643720405831,0.0567595578698801,0.0127077852062785,1.0000102578681,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
137.85,8.05674971576434,0.0567637378690572,0.0127080430589755,1.00000927905684,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
137.95,8.06706211525548,0.0567694832994314,0.0127085036535109,1.0000082179952,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
138.05,8.07758285960768,0.0566852865803827,0.0127073810816629,1.00001368619299,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
138.15,8.08785559902142,0.0566994249024726,0.0127092700400744,1.00001129668659,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
138.25,8.09817143039399,0.0567026689474666,0.0127092604444208,1.00001028004526,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
138.35,8.10848384559641,0.0567073318967448,0.0127094436514144,1.00000927770049,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
138.45,8.11879337054306,0.0567120186923336,0.012709720019647,1.00000816167226,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
138.55,8.12911065529527,0.0567163644056039,0.0127098550641114,1.00000736901092,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
138.65,8.13942324291886,0.0567232903324659,0.0127097894981671,1.00000624501056,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
138.75,8.14973881384904,0.056728940119265,0.0127098760858248,1.00000541405877,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
138.85,8.16006692069263,0.0567353547734664,0.0127095924646764,1.00000478297859,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
138.95,8.17038679648797,0.0567431112561191,0.0127093814145687,1.00000406277079,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
139.05,8.18086125025413,0.0566546232530162,0.0127093327012972,1.00000861310594,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
139.15,8.19111406865446,0.0566708843166003,0.0127100867698185,1.00000543779633,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
139.25,8.20143108927611,0.0566776259789521,0.0127098194261728,1.00000467561761,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
139.35,8.21174417030052,0.0566858711805234,0.0127100671600656,1.0000035831179,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
139.45,8.22206692207941,0.0566917796898129,0.0127096445869027,1.00000308601876,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
139.55,8.23238510996408,0.0566999787329146,0.0127088885809306,1.00000248963519,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
139.65,8.24271006651065,0.0567095845498428,0.0127094484135928,1.00000194860374,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
139.75,8.25303158208803,0.056718971962837,0.0127099352889175,1.00000125254348,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
139.85,8.26335724830093,0.0567279641766249,0.0127107830723628,1.00000084568222,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
139.95,8.27368316168081,0.0567374834598587,0.0127112417250723,1.00000042911638,0.0486695951444628,-0.997662977881169,0.047956783396631,0.103485408396759
140.05,8.28640948171791,0.0569132861029309,0.000958421415303694,0.999996546113901,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
140.15,8.29666628294256,0.0569339538195476,0.00095936350759944,0.999995281778265,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
140.25,8.30698456842319,0.0569407316213588,0.000960141855272228,0.999995593095906,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
140.35,8.31729960527374,0.0569476714535754,0.00096027357390086,0.999995877401937,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
140.45,8.32762600095284,0.0569560223307458,0.000960306247679602,0.999995925241978,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
140.55,8.33796151425359,0.0569639727766062,0.000959877252332465,0.999996431235363,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
140.65,8.34829875118951,0.0569733975286646,0.000959079315033183,0.999996873562436,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
140.75,8.35862473953578,0.0569822446185189,0.000958778664232751,0.999996953141614,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
140.85,8.36896076708113,0.0569926573749584,0.000959153638639648,0.999997312442701,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
140.95,8.37929336773376,0.057003441140422,0.000959351069958806,0.999997506639786,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
141.05,8.38967617778116,0.0569169862162098,0.000960175668747378,0.999998069377652,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
141.15,8.3999734635536,0.0569359918452748,0.00096086911769956,0.999998101542653,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
141.25,8.41030205631756,0.0569441978740978,0.000961381366478352,0.99999805986422,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
141.35,8.42064087510931,0.0569517784086415,0.00096172662172084,0.999998604838219,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
141.45,8.43098633385649,0.0569600260804747,0.000962058160911442,0.999999049627017,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
141.55,8.4413332248601,0.0569690288145218,0.000961702486016015,0.999999480514631,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
141.65,8.45168155441518,0.0569781155359161,0.000961965011320023,0.999999879411605,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
141.75,8.4620239192346,0.0569877476260152,0.000961770383966327,1.00000014741625,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
141.85,8.47237040868239,0.05699695767536,0.000962059262012468,1.00000056806581,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
141.95,8.48270974499854,0.0570058355796548,0.000961641114646978,1.00000081181515,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
142.05,8.49305812988684,0.0569177628151833,0.000963730761878716,1.0000025301618,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
142.15,8.50338377858677,0.0569397417014322,0.000964026719857085,1.00000322030925,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
142.25,8.51372802861707,0.0569483707026927,0.000963104698723021,1.00000341357054,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
142.35,8.52406405672365,0.0569564956426311,0.000962081224865779,1.00000362932999,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
142.45,8.53442189045224,0.0569676307982723,0.000961539539064839,1.00000396575256,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
142.55,8.54475859786443,0.0569772011679804,0.000960702737716059,1.0000040051336,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
142.65,8.55510127976194,0.0569865720975847,0.000959730220647648,1.00000405766302,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
142.75,8.56543956199184,0.0569961522554342,0.000959144642461337,1.00000400613501,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
142.85,8.57578938244895,0.05700691654523,0.000958311423262252,1.00000405348517,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
142.95,8.5861343849737,0.0570167870406032,0.000956999731014097,1.00000400996482,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
143.05,8.59646481062379,0.0569372273457786,0.000959525075464187,1.00000662501862,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
143.15,8.60679490014406,0.0569580638550634,0.000957485362998324,1.00000697176622,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
143.25,8.61712779740881,0.0569678201889857,0.000957203251624285,1.00000666583676,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
143.35,8.6274771177261,0.0569783967171611,0.000955685032485778,1.00000662067305,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
143.45,8.63781443941855,0.056988437210956,0.000955384905237353,1.00000636401023,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
143.55,8.64814802820933,0.0569990797685237,0.000955490060050639,1.00000603683083,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
143.65,8.65848374432207,0.0570085609507613,0.000955115600183374,1.00000583409513,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
143.75,8.66881690044233,0.0570179092238715,0.000954842362663042,1.00000555380795,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
143.85,8.67915340536137,0.0570275568919489,0.000954673751320618,1.00000520918515,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
143.95,8.68949474349063,0.057037646704071,0.000954425139560351,1.00000489015994,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
144.05,8.69975336234448,0.0569675094612496,0.000956150783034816,1.000007862599,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
144.15,8.71007831098751,0.0569901185277111,0.000955388618434433,1.00000770325069,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
144.25,8.72040493136875,0.0569982830324283,0.000954343951948255,1.00000746815501,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
144.35,8.73074530528512,0.0570068465065946,0.000954193033304936,1.00000710854058,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
144.45,8.74108505054866,0.057015985040486,0.000953216409004386,1.00000682742423,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
144.55,8.7514162261103,0.0570242133962291,0.000952174645736493,1.00000634621952,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
144.65,8.76175174972082,0.0570328385757857,0.00095169606035458,1.00000586128037,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
144.75,8.7720914922124,0.0570407243463911,0.000950868490726389,1.00000548265733,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
144.85,8.782438677527,0.0570507039045994,0.000950234394465958,1.00000487261596,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
144.95,8.79279427025838,0.057060562204542,0.000950614104869039,1.00000436106701,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
145.05,8.80299611961516,0.0570008467780903,0.000951859440103804,1.00000773518764,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
145.15,8.81328873553546,0.0570244334054711,0.000949890106656239,1.00000609016976,0.0469371940611645,-0.997790646924678,0.0470183445401626,0.103511121019621
