time_s,tx_model,ty_model,tz_model,tx_m,ty_m,tz_m,R11,R21,R31,R12,R22,R32,R13,R23,R33,angle_rad,rate_deg_s
133.9,0.058097631501357,-0.0308778043051607,0.999919194648733,0.120032971829343,-0.0637952790592974,2.06588925264684,0.195566922830155,0.00759212919229277,0.980660970095716,-0.0782585762439189,0.996901882333034,0.00788874166943236,-0.977562874673041,-0.078287908230964,0.195555182712709,7.65873142692446,5.91671909624268
134,0.0580890267832891,-0.0308774362998357,0.999920468030556,0.12001519399822,-0.0637945187396137,2.06589188352526,0.185446078716823,0.00723296451448525,0.982627821768184,-0.0787884899928325,0.99686290386877,0.00753158250128077,-0.979490748161106,-0.0788164647434561,0.185434190892997,7.66905788129375,5.91652868405808
134.1,0.0580804548957097,-0.0308770838852992,0.999921745582943,0.119997483996732,-0.0637937906313754,2.06589452302029,0.175305984033133,0.00686836539014305,0.984490039319364,-0.0793146603860546,0.996823851264674,0.00716897466226796,-0.981313913388585,-0.0793412572797464,0.175293948221978,7.67938401142043,5.91634590566271
134.2,0.0580719181196734,-0.0308767454113002,0.999923026144845,0.119979846537665,-0.0637930913250707,2.06589716873315,0.165147713169047,0.00649837089089585,0.9862474354901,-0.0798370321140622,0.996784728658551,0.00680095701471081,-0.983032187234097,-0.0798622306779751,0.165135529105295,7.68970982605962,5.91616699842985
134.3,0.0580634184698973,-0.0308764193041362,0.999924308579931,0.119962285783539,-0.0637924175693423,2.06589981831611,0.154972344477305,0.00612302072294515,0.987899833517768,-0.0803555501537884,0.996745540203469,0.00642756905658801,-0.984645397088053,-0.0803793300651454,0.154960011911425,7.70003533168224,5.91599179876703
134.4,0.0580549579610984,-0.0308761039901049,0.999925591751867,0.119944805896871,-0.0637917661128327,2.06590246942144,0.144780957927734,0.00574235514409295,0.989447067598326,-0.0808701598917116,0.996706290058719,0.00604885083903471,-0.986153381305675,-0.0808925009798993,0.144768476625957,7.71036053475924,5.91582030667478
134.5,0.0580465386079936,-0.030875797895504,0.999926874524323,0.11992741104018,-0.0637911337041845,2.06590511970143,0.134574634997854,0.00535641495955791,0.990888982900696,-0.0813808071292822,0.996666982389404,0.00566484296217918,-0.987555989220956,-0.0814016893779275,0.134562004742195,7.72068544176153,5.91565252215257
134.6,0.0580381624252999,-0.0308754994466312,0.999928155760965,0.119910105375984,-0.0637905170920401,2.06590776680834,0.124354458563396,0.00496524151774131,0.992225435580078,-0.081887438088305,0.996627621366008,0.00527558657092909,-0.988853081159552,-0.0819068416373373,0.124341679151673,7.73101005916006,5.91548844520245
134.7,0.0580298314277342,-0.0308752070697841,0.99992943432546,0.119892893066803,-0.0637899130250421,2.06591040839444,0.114121512788698,0.00456887670594088,0.993456292790209,-0.0823899994162824,0.996588211163979,0.00488112335070562,-0.990044528450617,-0.0824079045639781,0.114108584034552,7.74133439342575,5.91532807582136
134.8,0.0580215476300135,-0.0308749191912604,0.999930709081477,0.119875778275154,-0.0637893182518331,2.06591304211202,0.103876883017022,0.00416736294601443,0.99458143269455,-0.0828884381917124,0.996548755963307,0.00448149552312709,-0.991130213437572,-0.0829048253967242,0.103863804749933,7.75165845102954,5.91517141401031
134.9,0.0580133130468548,-0.0308746342373578,0.999931978892683,0.119858765163556,-0.0637887295210556,2.06591566561333,0.0936216556607817,0.00376074318999304,0.995600744476416,-0.0833827019293458,0.996509259948097,0.0040767458416421,-0.992110029487806,-0.0833975518127144,0.0936084277260852,7.76198223844235,5.91501845977033
135,0.058005129692975,-0.0308743506343739,0.999933242622745,0.119841857894527,-0.0637881435813521,2.06591827655066,0.0833569180916843,0.00334906091564387,0.996514128348033,-0.0838727385853985,0.996469727306151,0.00366691758711198,-0.992983881001319,-0.0838860319325486,0.0833435403505862,7.77230576213511,5.91486909355633
135.1,0.0579969995258023,-0.0308740670213277,0.999934499246614,0.119825060512224,-0.0637875576208593,2.0659208728062,0.0730837601925219,0.00293236018976391,0.997321495436572,-0.0843584964845271,0.99643016223494,0.00325205463082834,-0.993751683302721,-0.0843702142475018,0.0730702325221335,7.78262902690961,5.91472056584798
135.2,0.0579889242736102,-0.0308737828881229,0.999935748184374,0.119808376587358,-0.0637869705856896,2.0659234531818,0.0628032792413853,0.00251068587340223,0.998022767562431,-0.084839924095991,0.996390568960417,0.00283220163888848,-0.994413362438335,-0.0848500473964625,0.0627896015348322,7.792952030891,5.91457012712295
135.3,0.0579809056073831,-0.0308734979373845,0.999936988967391,0.119791809572275,-0.0637863818614496,2.06592601670925,0.0525165748277063,0.00208408342496982,0.998617877851505,-0.0853169702833686,0.996350951717437,0.00240740387625026,-0.994968855768879,-0.0853254804149051,0.0525027469941614,7.80327477053529,5.91441765783766
135.4,0.0579729451981057,-0.0308732118717376,0.999938221127033,0.119775362919325,-0.0637857908337458,2.06592856242032,0.0422247470726964,0.00165259882900924,0.999106770896763,-0.0857895843896551,0.996311314742905,0.00197770713582356,-0.995418112124195,-0.0857964628197177,0.0422107690373883,7.81359724229847,5.91426315799161
135.5,0.0579650447167626,-0.0308729243938071,0.999939444194665,0.119759040080855,-0.0637851968881849,2.06593108934679,0.0319288965086103,0.00121627859105883,0.999489402762296,-0.0862577162427328,0.996271662275304,0.00154315773335523,-0.99576109180683,-0.0862629446146534,0.031914768212829,7.82391944263656,5.91410662758633
135.6,0.0579572058343384,-0.0308726352062181,0.999940657701655,0.119742844509213,-0.0637845994103733,2.06593359652043,0.0216301239580212,0.000775169732460973,0.99976574098608,-0.0867213161607847,0.996231998554241,0.00110380250225792,-0.995997766594334,-0.0867248762957241,0.0216158453591225,7.83424136800555,5.91394806662028
135.7,0.0579494302218177,-0.0308723440115955,0.999941861179369,0.119726779656748,-0.0637839977859176,2.06593608297302,0.0113295304130771,0.000329319785113219,0.999935764581455,-0.0871803349576525,0.996192327819972,0.000659688788381289,-0.996128119740272,-0.0871822088565387,0.0113151014844848,7.84456301486144,5.91378747509347
135.8,0.0579417195501851,-0.0308720505125644,0.999943054159174,0.119710848975807,-0.0637833914004244,2.06593854773634,0.00102821691476417,-0.000121223213836619,0.999999464037311,-0.0876347239481378,0.996152654312942,0.000210864444727329,-0.996152145973952,-0.0876348937935842,0.00101363764597111,7.85488437966026,5.9136248530059
135.9,0.0579340754904251,-0.0308717544117498,0.999944236172436,0.119695055918739,-0.0637827796395002,2.06594098984217,-0.0092727155677881,-0.000576410727349944,0.999956841317,-0.0880844349532454,0.99611298227332,-0.00024262217388938,-0.996069851498863,-0.0880828831114489,-0.00928744517122125,7.86520545885799,5.91346020035961
136,0.0579264997135225,-0.0308714554117766,0.999945406750523,0.119679403937891,-0.0637821618887515,2.06594340832229,-0.0195721662580048,-0.00103619372391325,0.999807909855956,-0.0885294203053701,0.996073315940534,-0.000700722216237903,-0.995881253989834,-0.0885261293279885,-0.0195870461744524,7.87552624891064,5.9132935560805
136.1,0.0579189939662655,-0.0308711531989213,0.999946565542441,0.119663896642227,-0.0637815375000078,2.06594580245152,-0.0298690352346993,-0.00150052270758035,0.99955269454179,-0.0889696328764824,0.996033659550715,-0.00116338636460662,-0.99558638257058,-0.0889645855023977,-0.0298840654264831,7.88584674681776,5.9131258155385
136.2,0.0579115602986577,-0.0308708473940657,0.99994771266776,0.11964853826717,-0.0637809056899896,2.0659481724769,-0.040162225177665,-0.00196934779910685,0.999191231615863,-0.0894050261503368,0.99599401732998,-0.00163056491566454,-0.995185277708546,-0.0893982053071132,-0.0401774055910921,7.89616695175312,5.91295787410044
136.3,0.0579042008365063,-0.030870537601743,0.999948848363689,0.119633333204756,-0.0637802656416403,2.06595051888851,-0.0504506398570122,-0.002442618671038,0.998723568637511,-0.0898355541546791,0.995954393500245,-0.00210220771580573,-0.994677991184956,-0.0898269429602643,-0.0504659704223912,7.90648686343404,5.91278977069633
136.4,0.0578969177056186,-0.0308702234264865,0.999949972867439,0.119618285847022,-0.0637796165379033,2.06595284217646,-0.0607331837076191,-0.00292028452908122,0.998149764481766,-0.0902611714424898,0.995914792280866,-0.00257826414259271,-0.994064586094166,-0.0902507532069884,-0.0607486643392694,7.91680648157783,5.91262150532515
136.5,0.0578897130318019,-0.0308699044728293,0.999951086416219,0.119603400586007,-0.0637789575617221,2.06595514283082,-0.0710087619459765,-0.00340229411762234,0.997469889330819,-0.090681833096733,0.995875217888189,-0.00305868311025473,-0.993345136834683,-0.0906695913241583,-0.0710243925422401,7.92712580590179,5.91245307798791
136.6,0.0578825889408635,-0.0308695803453047,0.99995218924724,0.119588681813746,-0.06377828789604,2.06595742134169,-0.0812762806868877,-0.0038885957252883,0.996684024664282,-0.091097494735045,0.995835674535099,-0.00354341307523275,-0.992519729098976,-0.0910834131250502,-0.0812920611301421,7.93744483612326,5.91228448868257
136.7,0.0578755475586105,-0.0308692506484459,0.99995328159771,0.119574133922279,-0.0637776067238004,2.06595967819915,-0.0915346470600632,-0.00437913719055803,0.995792263248242,-0.0915081125143661,0.995796166430576,-0.00403240204177282,-0.991588459862078,-0.0914921749639533,-0.0915505772167362,7.94776357195954,5.91211573741168
136.8,0.0578685910108503,-0.0308689149867861,0.99995436370484,0.119559761303641,-0.0637769132279467,2.0659619138933,-0.10178276932657,-0.00487386590741988,0.994794709123109,-0.0919136431355123,0.995756697779239,-0.00452559756756623,-0.99055143736899,-0.0918958337407216,-0.101798849047156,7.95808201312795,5.91194682417474
136.9,0.0578617214233902,-0.0308685729648586,0.999955435805839,0.11954556834987,-0.0637762065914224,2.06596412891422,-0.11201955699512,-0.00537272883107445,0.993691477590265,-0.0923140438476885,0.995717272780903,-0.00502294676943529,-0.989408781120879,-0.0922943469052644,-0.1120357861142,7.9684001593458,5.91177774897021
137,0.0578549409220374,-0.0308682241871965,0.999956498137918,0.119531559453004,-0.0637754859971707,2.065966323752,-0.122243920938225,-0.00587567248368449,0.99248269519751,-0.0927092724529423,0.995677895630131,-0.00552439632906634,-0.988160621860077,-0.0926876724619782,-0.122260299274482,7.9787180103304,5.91160863418534
137.1,0.0578482515132458,-0.0308678683545512,0.999957551011263,0.119517738758489,-0.0637747508269276,2.0659684990475,-0.132454775198155,-0.00638264304446644,0.991168499496919,-0.0930992873747189,0.995638570509278,-0.00602989258284219,-0.986807101320985,-0.0930757690379619,-0.132471302554426,7.98903556750792,5.91144229470922
137.2,0.0578416547260559,-0.0308675055525473,0.999958595027968,0.119504109425408,-0.0637740012575977,2.06597065604469,-0.14265104215307,-0.00689358661367003,0.989749038209304,-0.0934840478477069,0.995599301568596,-0.00653938178510421,-0.985348371374637,-0.0934585960718624,-0.142667718316463,7.99935283913985,5.91128154543046
137.3,0.0578351519701547,-0.0308671359630274,0.999959630863104,0.119490674366255,-0.0637732376648782,2.06597279613829,-0.152831647523284,-0.00740844897450267,0.988224469641949,-0.0938635137172335,0.995560092945464,-0.00705280987083517,-0.983784594465665,-0.0938361136141711,-0.152848472265231,8.00966983519653,5.91112650873528
137.4,0.0578287446552294,-0.0308667597678342,0.999960659191741,0.119477436493521,-0.0637724604244664,2.06597492072305,-0.162995518781477,-0.00792717551554601,0.986594962862422,-0.09423764537719,0.995520948770512,-0.00757012237831048,-0.982115943792239,-0.0942082822654429,-0.163012491857755,8.0199865656483,5.91097718462317
137.5,0.057822434190967,-0.0308663771488103,0.99996168068895,0.119464398719701,-0.0637716699120594,2.06597703119369,-0.173141585257125,-0.00844971123616781,0.984860697679969,-0.0946064037737944,0.99548187316722,-0.00809126445449587,-0.980342603287055,-0.0945750631800381,-0.173158706407885,8.0303030404655,5.91083357309463
137.6,0.0578162219870546,-0.0308659882877983,0.999962696029801,0.119451563957285,-0.0637708665033543,2.06597912894495,-0.183268778240702,-0.00897600075196573,0.98302186462594,-0.0949697504093012,0.995442870251515,-0.0086161808604771,-0.97846476759736,-0.094936418069812,-0.183286047190501,8.04061926961846,5.91069567414967
137.7,0.0578101094531793,-0.030865593366641,0.999963705889365,0.119438935118768,-0.0637700505740483,2.06598121537157,-0.193376031087714,-0.00950598830024606,0.981078664933245,-0.0953276473456615,0.995403944131371,-0.00914481597692492,-0.976482642064007,-0.095292309207754,-0.193393447545539,8.05093526307753,5.91056348778829
137.8,0.0578040979990281,-0.030865192567181,0.999964710942714,0.119426515116642,-0.0637692224998386,2.06598329186827,-0.203462279322495,-0.0100396177455346,0.979031310514847,-0.0956800572081303,0.995365098906409,-0.00967711380959224,-0.974396442699553,-0.0956426994315742,-0.2034798429818,8.06125103081306,5.91043701401048
137.9,0.0577981890342882,-0.030864786071261,0.999965711864916,0.119414306863399,-0.0637683826564224,2.0659853598298,-0.213526460741782,-0.0105768325851192,0.9768800239413,-0.0960269431888228,0.995326338667498,-0.0102130179948435,-0.972206396165392,-0.0959875521472382,-0.213544171280516,8.07156658279536,5.91031625281524
138,0.0577923839686467,-0.0308643740607236,0.999966709331045,0.119402313271533,-0.0637675314194967,2.06598742065087,-0.223567515518085,-0.0111175759546268,0.974625038417321,-0.0963682690502183,0.995287667496359,-0.0107524718052178,-0.96991273974793,-0.0963268313324505,-0.223585372598733,8.08188192899479,5.91020119312709
138.1,0.0577866840427657,-0.0308639568113061,0.999967703963061,0.119390536904321,-0.0637666693587503,2.06598947561652,-0.233584386152794,-0.0116617906254431,0.972266597793543,-0.0967039991236198,0.995249089465741,-0.0112954181468555,-0.967515721370522,-0.0966605015351239,-0.233602389422405,8.09219707922701,5.9100915801709
138.2,0.0577810898212084,-0.0308635349743242,0.9999686961705,0.119378978928183,-0.0637657978198381,2.06599152557285,-0.243576017132081,-0.0122094189853866,0.969804956661963,-0.0970340982982542,0.995210608640751,-0.011841799540212,-0.965015599690242,-0.0969885278625524,-0.243594166222301,8.10251204268904,5.90998715917049
138.3,0.0577756016995129,-0.0308631092949883,0.999969686309789,0.119367640160321,-0.0637649183424064,2.06599357125627,-0.253541355485367,-0.0127604030682458,0.96724038024277,-0.0973585320407927,0.9951722290767,-0.0123915581495227,-0.962412643982561,-0.09731087600082,-0.253559650012474,8.11282682842322,5.90988791905041
138.4,0.0577702200732173,-0.0308626805185085,0.999970674737352,0.119356521417942,-0.0637640324661015,2.06599561340317,-0.263479351039333,-0.0133146845676114,0.964573144323828,-0.0976772664038336,0.995133954818128,-0.012944635796602,-0.959707134079854,-0.0976275122232312,-0.263497790604279,8.12314144547188,5.90979385981167
138.5,0.05776494533786,-0.0308622493900953,0.999971661809618,0.119345623518248,-0.0637631417305699,2.06599765274994,-0.273388956520979,-0.0138722048426594,0.961803535232208,-0.0979902680291716,0.995095789898402,-0.0135009739666144,-0.956899360342529,-0.0979384033935585,-0.273407540709432,8.13345590287736,5.90970498145021
138.6,0.057759777888979,-0.0308618166549588,0.999972647883013,0.119334947278444,-0.0637622476754578,2.06599969003299,-0.283269127660361,-0.0144329049239622,0.958931849804768,-0.0982975041510125,0.995057738339324,-0.014060513813874,-0.953989623629219,-0.0982435169692348,-0.283287856042747,8.14377020968202,5.90962128396805
138.7,0.0577547181221127,-0.0308613830583095,0.999973633313963,0.119324493515734,-0.0637613518404117,2.06600172598872,-0.293118823293045,-0.0149967255193299,0.955958395357768,-0.0985989425991324,0.995019804150739,-0.0146231961676726,-0.950978235265999,-0.0985428210044908,-0.293137695424596,8.15408437492818,5.90954276736826
138.8,0.0577497664327991,-0.0308609493453576,0.999974618458895,0.119314263047322,-0.063760455765078,2.06600376135352,-0.30293700546228,-0.0155636070196802,0.952883489655521,-0.098894551801982,0.994981991330133,-0.0151889615381394,-0.94786551701464,-0.098836284153437,-0.302956020883081,8.1643984076582,5.90946943164677
138.9,0.0577449232165764,-0.0308605162613134,0.999975603674236,0.119304256690412,-0.0637595609891029,2.06600579686378,-0.312722639520816,-0.0161334895049356,0.9497074608781,-0.0991843007897349,0.994944303862251,-0.0157577501221255,-0.944651801039931,-0.0991238756730894,-0.31274179775585,8.17471231691441,5.90940127680559
139,0.057740188868983,-0.0308600845513873,0.999976589316411,0.119294475262209,-0.0637586690521329,2.06600783325591,-0.322474694232465,-0.0167063127499509,0.946430647588073,-0.0994681591972815,0.994906745718698,-0.016329501809121,-0.941337429876016,-0.0994055654263414,-0.322493994791666,8.18502611173914,5.90933829855278
139.1,0.0577355638199196,-0.0308596550007864,0.999977575654575,0.119284919650911,-0.0637577815764504,2.06600987108599,-0.332192141816955,-0.0172820162271141,0.943053398716207,-0.0997460972655681,0.994869320857769,-0.01690415618385,-0.93792275641193,-0.0996813238832929,-0.332211584195257,8.19533980111485,5.90928039822091
139.2,0.0577310486367387,-0.0308592285547061,0.999978562608785,0.119275591028701,-0.0637569005148818,2.06601191018885,-0.341873957883467,-0.0178605391021409,0.939576073590678,-0.100018085839965,0.994832033224708,-0.0174816525220718,-0.934408143921061,-0.0999511221196335,-0.341893541560854,8.20565339378438,5.90922747713746
139.3,0.0577266439211553,-0.0308588061983387,0.999979550011825,0.119266490638756,-0.0637560279028898,2.06601395021903,-0.351519121703272,-0.0184418202499199,0.935999041849312,-0.100284096378369,0.994794886750652,-0.0180619298063952,-0.930793965972349,-0.100214931824687,-0.351538846144831,8.21596689843066,5.90917953101658
139.4,0.0577223502748844,-0.0308583889168763,0.999980537696481,0.119257619724253,-0.0637551657759369,2.06601599083104,-0.361126616366981,-0.0190257982638837,0.932322683383686,-0.100544100955648,0.99475788535203,-0.0186449267356335,-0.927080606373769,-0.10047272530582,-0.361146481022957,8.22628032373665,5.90913655985317
139.5,0.0577181682996411,-0.0308579776955113,0.999981525495537,0.119248979528369,-0.0637543161694856,2.0660180316794,-0.370695428884728,-0.0196124114620896,0.928547388301001,-0.100798072266363,0.994721032930176,-0.0192305817308738,-0.923268459133828,-0.100724475491136,-0.370715433190585,8.23659367838527,5.90909856364827
139.6,0.0577140985971404,-0.0308575735194358,0.999982513241778,0.119240571294281,-0.0637534811189985,2.06602007241865,-0.380224550285973,-0.0202015978933237,0.924673556885016,-0.101045983627426,0.994684333370944,-0.0198188329415719,-0.919357928422111,-0.100970155932119,-0.380244693662446,8.24690697105948,5.90906554240389
139.7,0.0577101417690975,-0.0308571773738421,0.999983500767987,0.119232396265167,-0.0637526626599382,2.06602211270329,-0.389712975718911,-0.0207932953432293,0.920701599556056,-0.101287808980709,0.994647790544325,-0.020409618251671,-0.915349428528908,-0.101209740806212,-0.389733257572074,8.25722021044222,5.90903749612106
139.8,0.0577062984172272,-0.0308567902439225,0.999984487906951,0.119224455684203,-0.0637518628277672,2.06602415218787,-0.399159704549517,-0.0213874413404606,0.916631936830073,-0.101523522895588,0.994611408304067,-0.021002875285745,-0.911243383823889,-0.101443204919343,-0.399180124270837,8.26753340521644,5.90901442479672
139.9,0.0577025691432449,-0.0308564131148692,0.999985474491453,0.119216750794566,-0.063751083657948,2.0660261905269,-0.408563740460172,-0.0219839731628582,0.912464999276777,-0.101753100571435,0.994575190487294,-0.0215985414151652,-0.907040228713861,-0.101670523708388,-0.408584297426577,8.27784656406507,5.90899632842987
140,0.0576989545488654,-0.0308560469718744,0.999986460354277,0.119209282839434,-0.0637503271859433,2.0660282273749,-0.41792409154791,-0.0225828278436493,0.90820122747684,-0.101976517840044,0.994539140914126,-0.0221965537642912,-0.90274040759959,-0.101891673243577,-0.417944785121852,8.28815969567105,5.90898326060952
140.1,0.0576954551902514,-0.0308556926730655,0.999987445298927,0.11920205296787,-0.0637495951846921,2.0660302623259,-0.427239771096402,-0.0231839422213572,0.903841071658381,-0.10219375118354,0.994503263384711,-0.022796849260313,-0.898344374509314,-0.102106630246216,-0.427260600625931,8.29847280946549,5.90897645374618
140.2,0.057692071441356,-0.0308553505683099,0.999988429011773,0.119195061952482,-0.0637488883770404,2.06603229473193,-0.436509799669059,-0.0237872530783665,0.899384990637415,-0.102404777779687,0.994467561671157,-0.0233993647716452,-0.893852592031131,-0.102315372133464,-0.436530764487933,8.30878591787216,5.90897714026153
140.3,0.0576888036305797,-0.0308550208804101,0.999989411149907,0.119188310471763,-0.0637482072233105,2.06603432388451,-0.445733203134746,-0.0243926970181956,0.894833452635415,-0.102609575451176,0.994432039525142,-0.0240040369853912,-0.889265532138162,-0.102517876968093,-0.445754302562506,8.319099034063,5.90898537373341
140.4,0.0576856520863231,-0.0308547038321684,0.999990391370417,0.119181799204209,-0.0637475521838248,2.06603634907517,-0.454909012079397,-0.0250002104281407,0.890186935540786,-0.102808122651299,0.994396700680175,-0.024610802370041,-0.884583676452297,-0.102714123444298,-0.454930245421435,8.32941217120991,5.90900115416589
140.5,0.0576826171369869,-0.0308543996463875,0.999991369330393,0.119175528828313,-0.0637469237189058,2.06603836959545,-0.464036261897921,-0.0256097294853012,0.885445926863687,-0.103000398465997,0.994361548851246,-0.0252195971814885,-0.879807516198657,-0.102904090889723,-0.464057628445551,8.33972534248484,5.90902448155796
140.6,0.0576796991109717,-0.0308541085458698,0.999992344686925,0.11916950002257,-0.063746322288876,2.06604038473686,-0.473113992885661,-0.0262211901626197,0.88061092369005,-0.103186382615849,0.99432658773447,-0.025830357469065,-0.874937552159263,-0.103087759267431,-0.473135491916193,8.35003856105972,5.90905535591063
140.7,0.057676898336678,-0.0308538307534177,0.999993317097103,0.119163713465472,-0.0637457483540578,2.06604239379094,-0.482141250329451,-0.0268345282349417,0.875682432634778,-0.103366055458018,0.994291821006741,-0.0264430190815904,-0.869974294625884,-0.103265109177822,-0.482162881106259,8.36035184010647,5.90909377722186
140.8,0.0576742151425064,-0.0308535664918337,0.999994286218016,0.119158169835516,-0.0637452023747736,2.06604439604921,-0.491117084598255,-0.0274496792850915,0.870660969794131,-0.103539397988132,0.994257252325376,-0.0270575176734431,-0.864918263352073,-0.103436121860495,-0.491138846370856,8.37066519279702,5.90913974549166
140.9,0.0576716498568576,-0.0308533159839204,0.999995251706754,0.119152869811193,-0.0637446848113458,2.0660463908032,-0.500040551233375,-0.0280665787099653,0.865547060697302,-0.10370639184212,0.994222885327775,-0.0276737887106454,-0.859769987504397,-0.103600779196057,-0.500062443237501,8.38097863230331,5.90919326072104
141,0.0576692028081321,-0.0308530794524801,0.999996213220407,0.119147814071,-0.0637441961240969,2.06604837734445,-0.508910711038241,-0.0286851617266408,0.860341240257183,-0.103867019297987,0.994188723631072,-0.0282917674769664,-0.854530005612854,-0.103759063707878,-0.508932732495917,8.39129217179725,5.90925447343319
141.1,0.0576668738537792,-0.0308528569142709,0.999997170429177,0.119143002320417,-0.0637437363476498,2.06605035499156,-0.517726631958623,-0.0293053635050447,0.855044051631621,-0.104021263308315,0.994154770824892,-0.0289113892064682,-0.84919886442489,-0.103910958594091,-0.517748782078272,8.40160582655248,5.90932684564814
141.2,0.057664660967443,-0.030852647561873,0.999998123055723,0.11913843037288,-0.0637433038138299,2.06605232317155,-0.526487394453321,-0.0299271195561892,0.849656042758964,-0.104169107583828,0.994121030450669,-0.0295325894714274,-0.843777115420264,-0.104056447809679,-0.526509672429947,8.41191962024938,5.90941383938592
141.3,0.0576625616518159,-0.030852450381822,0.999999070835817,0.119134093068811,-0.0637428964287629,2.06605428133848,-0.535192086045796,-0.0305503653626497,0.84417776931767,-0.104310536484286,0.99408750602263,-0.0301553038132244,-0.838265317791634,-0.104195515958778,-0.535214491061083,8.42223357867004,5.90951560516768
141.4,0.0576605734095907,-0.0308522643606538,1.00000001350523,0.119129985248632,-0.0637425120985746,2.06605622894647,-0.543839799587811,-0.0311750362580375,0.838609795732556,-0.104445534986487,0.994054201034479,-0.0307794676219359,-0.832664039457497,-0.104328148263129,-0.543862330810206,8.43254772759653,5.90963214299546
141.5,0.05765869374346,-0.0308520884849038,1.00000095079973,0.119126101752767,-0.0637421487293909,2.06605816544959,-0.552429633335817,-0.0318010674323697,0.832952695128971,-0.104574088685606,0.994021118959107,-0.0314050161417004,-0.826973857016067,-0.104454330563396,-0.552452289920607,8.44286209281094,5.90976345286925
141.6,0.0576569201561164,-0.030851921741108,1.0000018824551,0.119122437421638,-0.0637418042273375,2.06606009030193,-0.560960691026986,-0.0324283939374485,0.827207049286431,-0.104696183796491,0.993988263248295,-0.0320318844760919,-0.821195355698617,-0.10457404932045,-0.560983472116377,8.45317670009536,5.90990953478804
141.7,0.0576552501502526,-0.0308517631158019,1.00000280820709,0.119118987095667,-0.0637414764985402,2.06606200295759,-0.569432081954935,-0.0330569506922507,0.821373448591686,-0.10481180715493,0.993955637332426,-0.0326600075935055,-0.815329129322255,-0.104687291616605,-0.569454986678134,8.46349157523187,5.91007038875285
141.8,0.0576536812285612,-0.0308516115955213,1.0000037277915,0.119115745615278,-0.0637411634491249,2.06606390287064,-0.57784292104512,-0.0336866724883283,0.81545249199123,-0.104920946218872,0.993923244620193,-0.0332893203325523,-0.809375780242144,-0.104794045156826,-0.577865948518416,8.47380674400255,5.9102460147596
141.9,0.0576522108937348,-0.0308514661668019,1.00000464094407,0.119112707820892,-0.0637408629852174,2.06606578949519,-0.586192328929897,-0.034317493995217,0.809444786943268,-0.105023589069613,0.99389108849831,-0.0339197574074645,-0.803335919303177,-0.104894298269889,-0.586215478256747,8.48412223218948,5.91043641281644
142,0.0576508366484661,-0.0308513258161794,1.0000055474006,0.119109868552933,-0.0637405730129434,2.06606766228532,-0.594479432023266,-0.0349493497658568,0.803350949369103,-0.105119724412938,0.993859172331223,-0.0345512534135114,-0.797210165791081,-0.104988039909508,-0.594502702294377,8.49443806557474,5.91064178247391
142.1,0.0576495556585691,-0.0308511894974481,1.00000644695324,0.119107221955813,-0.0637402913707834,2.06606952081163,-0.602703364807853,-0.0355821744130644,0.797171601923532,-0.105209341603556,0.993827499452303,-0.03518374300338,-0.790999145694001,-0.105075259678098,-0.602726755101299,8.50475427272678,5.91086671355536
142.2,0.0576483637423435,-0.0308510560334374,1.00000733961976,0.119104759389904,-0.0637400156266363,2.06607136511083,-0.610863276406741,-0.0362159031299292,0.790907368721587,-0.105292430702012,0.993796073138539,-0.0358171614073597,-0.78470348640393,-0.105155947881717,-0.61088678578818,8.5150708933594,5.91111579588515
142.3,0.0576472563812104,-0.0308509242142349,1.00000822547432,0.119102471519568,-0.0637397432807556,2.06607319533614,-0.618958323768152,-0.0368504711848329,0.784558880015755,-0.105368982380968,0.99376489663678,-0.0364514439287127,-0.778323821420185,-0.105230095438257,-0.618981951290937,8.52538796997278,5.91138922901791
142.4,0.0576462290565908,-0.0308507928299286,1.00000910459108,0.119100349009167,-0.063739471833395,2.06607501164076,-0.626987669477979,-0.037485813755277,0.778126773790542,-0.105438987899217,0.993733973172164,-0.0370865257775999,-0.771860791952384,-0.10529769385209,-0.627011414183242,8.5357055450671,5.91168701295566
142.5,0.0576452772499058,-0.0308506606706064,1.00000997704419,0.119098382523063,-0.0637391987848077,2.06607681417792,-0.63495048181911,-0.0381218659322524,0.771611695722352,-0.105502439102518,0.993703305947888,-0.0377223420754462,-0.765315046880107,-0.105358735214888,-0.634974342735846,8.54602366114251,5.91200914769841
142.6,0.0576443964425765,-0.0308505265263561,1.00001084290781,0.119096562725619,-0.0637389216352476,2.06607860310082,-0.642845934830596,-0.0387585627246138,0.765014299139107,-0.105559328424427,0.99367289814498,-0.0383588278593126,-0.758687242712279,-0.105413212206433,-0.642869910975744,8.5563423606992,5.91235563324311
142.7,0.057643582116024,-0.0308503891872656,1.00001170225611,0.119094880281195,-0.063738637884968,2.0660803785627,-0.650673208366709,-0.0393958390634608,0.758335244979593,-0.105609648887099,0.993642752922071,-0.0389959180862735,-0.751978043546298,-0.105461118095408,-0.650697298745238,8.56666168623734,5.91272646959483
142.8,0.0576428297516693,-0.0308502474434227,1.00001255516324,0.119093325854155,-0.0637383450342225,2.06608214071676,-0.658431488155876,-0.0400336298065261,0.751575201752527,-0.10565339410208,0.993612873415171,-0.0396335476378029,-0.745188121026864,-0.105502446740165,-0.658455691760873,8.57698168025709,5.9131216567485
