original_id,x_model,y_model,z_model,x_m,y_m,z_m,observation_count
503,0.0293082244266007,-0.00643935860580448,-0.0884779211394425,0.0605524388181649,-0.0133040767782678,-0.182800357625619,51
504,0.0753410026800264,-0.00391071515155948,-0.0679342329027901,0.155658745779934,-0.00807975728939583,-0.140355943151971,58
505,0.0442133022898924,0.0343623449696897,-0.0744962387383973,0.091347167364661,0.0709945359070372,-0.153913415999913,52
506,0.0737540406542328,-0.00571585098717223,-0.113275874641612,0.152379993045722,-0.0118092693762901,-0.234034323231975,52
507,0.070530438064958,0.140767439495443,-0.221500294221109,0.14571984892645,0.290833441274633,-0.457632056408572,99
509,-0.04521819012168,0.0790861620849207,-0.0844374887569448,-0.0934233221008794,0.163396455592314,-0.174452597246861,84
510,0.0855433035993459,0.00082328307062042,-0.280339566857024,0.17673727285921,0.00170094909326979,-0.579197300502918,30
511,0.089052023730709,0.00359186871145965,-0.275593398976292,0.18398648584434,0.0074210026246468,-0.569391450921735,128
512,-0.0299718863140219,-0.00550507403264582,-0.0588111611274224,-0.0619236015760679,-0.0113737923423537,-0.121507164137903,60
513,-0.0450760796935386,0.000760192606822927,0.0594004366467719,-0.0931297139695849,0.00157060064931424,0.122724640478779,25
514,-0.0101505715935211,0.0423019748007903,-0.0713555519736114,-0.0209716513849345,0.087398257353576,-0.147424580633991,56
515,0.111664925076614,0.112714070012632,-0.231148436093485,0.230706010893642,0.232873603294496,-0.477565659752546,67
516,0.0887671111888283,0.0508115376284008,-0.276379532859442,0.183397840520433,0.104979492401733,-0.571015647705868,41
517,-0.0935756553253763,0.114328430902622,0.28755421759447,-0.193332562951741,0.236208963621982,0.594103174397383,186
518,0.0472345233776518,0.0855408481622523,-0.181964957786631,0.097589179927751,0.176732199788177,-0.375949829407761,27
519,0.0728259505117197,0.0922192279144152,-0.256949215902007,0.150462506651655,0.190530107688059,-0.530871520867711,47
520,0.0878738435299102,0.0356041022493259,-0.27633575323674,0.181552299334533,0.073560076234821,-0.570925196544905,42
521,0.0778705862917739,0.0329013784534181,-0.248931740633213,0.160885007687044,0.0679760969765768,-0.514306966371903,56
522,0.0895670338883045,0.10807685482926,-0.187281790362104,0.185050525774041,0.223292856109315,-0.38693470432023,55
523,0.0711796206218388,0.0549012039016631,-0.256597013488701,0.147061096573703,0.113428972765807,-0.530143850887677,38
524,0.0716608431569254,0.0329380087995426,-0.229179026576369,0.148055329376401,0.0680517773303338,-0.473496749007313,83
525,0.0691748068769444,0.0511709921907378,-0.232905216886624,0.142919038704126,0.105722145729243,-0.481195267604086,52
526,0.0674185367226523,0.0647624700028353,-0.235890862881492,0.139290485861142,0.133802902744278,-0.487363780025905,40
527,0.0678354959742549,0.0749580701575519,-0.235724906856187,0.140151947108498,0.154867585667294,-0.487020905550723,34
528,0.0674060655502521,0.0824168773042376,-0.236943186021273,0.13926471971807,0.170277900425095,-0.489537938774351,32
529,0.0764335029759969,0.0974905827349131,-0.222548764755729,0.157915912791066,0.201421023002851,-0.459798255458235,43
530,0.0619187054972603,0.0241210519624695,-0.21395427028042,0.127927525453226,0.0498354489827624,-0.442041546852685,54
531,0.0628570395499922,0.0412232907799107,-0.213875745972538,0.129866176341523,0.0851696355432706,-0.441879311219453,21
532,0.0742918936264848,0.00480411639330279,-0.252507369051209,0.153491227514293,0.00992557446491991,-0.521694415637533,38
533,-0.090444476777378,0.0593249008727442,0.29667929253929,-0.186863372096073,0.122568579324448,0.61295609207212,146
534,0.0630990527477152,0.0027330959571195,-0.211310196297536,0.130366189209414,0.00564672985025477,-0.43657874140433,37
535,-0.0756995395626333,0.0974105729253277,-0.0480377635747282,-0.156399503129547,0.201255718239613,-0.0992487193178484,58
536,0.0748434865897045,0.0727898185446463,-0.171766343393017,0.154630849576405,0.150387855977027,-0.35487891889778,32
538,-0.0633620231361173,-0.0330040442164865,-0.0782624488309157,-0.130909500811063,-0.0681882102129992,-0.161694617715995,47
539,0.0498218238040877,0.0972034918680934,-0.149560532404023,0.102934688017752,0.200827877137195,-0.30900046540476,30
540,0.0522808468652491,0.0882966160510675,-0.199728742886847,0.108015167861775,0.182425771123501,-0.412650807768075,38
541,0.0558599580169359,0.0683041009735181,-0.222407717081119,0.115409812650943,0.141120111373066,-0.459506843035464,34
542,0.0684979065649768,0.0129904235809229,-0.230653542298845,0.141520524617097,0.0268389451935528,-0.476543181359273,31
543,-0.00541687817383336,0.10504914342,-0.0744782014039669,-0.0111915747413478,0.217037434177241,-0.153876149853263,42
547,0.079256625355677,0.00308820749118045,-0.220486837069805,0.16374864228991,0.00638041023726361,-0.455538196976628,23
548,0.0536564160650669,0.103402923441004,-0.188663573485333,0.110857171137023,0.213636251181355,-0.389789545910474,36
549,0.0374612329655125,0.0105721900860135,-0.132313267868092,0.0773970126671475,0.0218427388858231,-0.273366647559255,41
550,-0.0963398619799924,0.223375584970471,0.271111947263455,-0.199043569251478,0.461506512490052,0.560132519820751,40
551,-0.165410824355895,0.0304889790125791,0.0163504846495616,-0.341748059380281,0.0629919441524367,0.0337810202003,44
552,0.00638325019722271,0.0066873884106435,-0.0786499344857131,0.0131881536527867,0.0138165202945992,-0.162495184855905,36
553,-0.0895447385157108,0.0127132238831988,0.0104772177067403,-0.185004462281239,0.0262662350391424,0.0216465206126978,58
554,-0.0447922502588273,0.0136433157206775,-0.0779382940844224,-0.0925433064059607,0.0281878570475055,-0.161024895791905,46
556,-0.0758588301841991,0.055632536413488,-0.0479852338744581,-0.156728606506001,0.114939946836888,-0.0991401900048663,34
558,-0.0474469377828692,0.110605771092273,0.115804952643238,-0.0980280400268414,0.228517739236434,0.239259540520158,29
559,-0.086586919283966,0.114077206829733,0.272370060072723,-0.178893441515926,0.235689920568338,0.562731851591951,22
560,-0.0958854648584404,0.144247749474954,0.268438424340068,-0.198104759260758,0.298023957289358,0.554608871206254,31
561,-0.0559800198070307,0.132109878781127,0.197824083989438,-0.115657867056877,0.272946434274905,0.408715675442208,25
562,-0.0476184740982224,0.108554282540806,0.199229255281532,-0.0983824436948811,0.224279248593304,0.411618838303769,39
564,-0.0811773996488703,0.0748859695165399,0.287541017711888,-0.167717069929168,0.154718621690832,0.594075902698121,20
565,-0.0382233530935024,0.102996434373186,0.157795802426627,-0.0789715956835213,0.212796421922134,0.326014996102232,26
566,0.025319132818858,0.083023065894855,0.103314897369247,0.0523107513654558,0.171530320121742,0.213454384369949,33
567,0.047971368225267,0.00173631788947309,0.0733501548857766,0.0991115427943734,0.00358733034252934,0.15154554234929,40
568,0.0465508888918044,0.0674012861359312,0.0582652539729051,0.0961767526590184,0.139254845179475,0.120379289276119,25
569,0.0365611122229088,0.104908010136753,0.0704716404575323,0.075537312625203,0.216745844882215,0.145598369765021,24
570,-0.00828067398268866,0.0988822833636749,0.0627228302981607,-0.0171083378307568,0.204296354716901,0.12958889248454,22
571,0.0182165184709516,0.0127077062660614,0.071408038234677,0.0376363509483403,0.0262548353320406,0.147533020199135,26
572,-0.0164080591084806,0.0148208571402484,0.0901645807824604,-0.0338999722681713,0.030620723799396,0.186285091240127,30
573,-0.0275620795457988,0.113980345522582,0.0876161536159407,-0.0569448053592631,0.235489799664058,0.18101989748983,20
574,0.0441902819115158,-0.0191577734399818,0.0786023031643177,0.0912996059691655,-0.0395810366138687,0.162396775868972,31
575,-0.0699586272635583,0.131421635205657,0.275057339359645,-0.144538455674394,0.271524484367979,0.568283921626632,21
576,0.102655581054562,-0.00174652578015152,-0.289821572080549,0.212092199809544,-0.0036084204183651,-0.598787656193312,86
577,0.100440998651096,0.0159515786746678,-0.293885035802313,0.207516748102139,0.0329568580372372,-0.60718300061338,105
578,0.0900487725043569,0.0724802463976592,-0.299277589399164,0.186045824829019,0.149748262523074,-0.618324319411616,159
580,-0.1406893967956,-0.00303402481451353,0.120223890715496,-0.290672200670676,-0.00626846578214676,0.248389314926376,24
582,0.0200928285243293,0.0773913819350432,0.0667980910627497,0.0415129129692025,0.159894944554253,0.13800861025809,53
584,-0.078666977743717,-0.0228654735030922,0.0575433322118217,-0.162530397184789,-0.0472413533208689,0.118887758344964,21
585,-0.0580810053125981,0.0770693746541501,0.186775044819683,-0.119998621188957,0.159229659414783,0.38588773954996,38
586,-0.0491938163343562,0.108950924294396,0.172916101304104,-0.101637189290612,0.225098732747903,0.357254383359681,39
589,0.0428892162316325,0.109702685303796,-0.000235071860513279,0.0886115311532772,0.226651913243076,-0.000485671675104388,21
590,0.0621580885225253,0.00308827879702679,0.0150801090901484,0.128422104237,0.00638055755914961,0.0311563528981197,39
591,0.0556945356781273,0.0720761216171809,-0.00681178550582975,0.115068040802056,0.148913318014371,-0.0140735316845006,34
593,-0.0822909919402563,0.161102599277524,0.270201977513544,-0.170017814188221,0.33284702424162,0.558252471176185,23
594,0.095806355189754,0.121290072945031,-0.296213669352351,0.197941314239206,0.25059210733315,-0.611994088399394,21
595,0.083790623743796,0.11820363496561,-0.27194874942527,0.173116137775207,0.24421535300663,-0.561861400116215,69
598,0.0533762525888381,0.126280674362987,-0.222958533435512,0.110278337649655,0.260902970339655,-0.460644860580095,40
599,0.0550260897033485,0.0566793624920702,-0.0700960433390745,0.113686993850801,0.117102748347957,-0.144822365009337,21
600,0.0693383420527049,0.0705216603789387,-0.106846455992745,0.143256911568094,0.145701713733819,-0.220750782963375,20
602,-0.0773926447127884,0.0783425725022849,-0.0473946624284567,-0.159897553524044,0.161860157724078,-0.0979200362066957,31
603,-0.0693267455703789,0.0981957067194723,-0.0854103109063396,-0.143232952583874,0.202877848783655,-0.176462502481131,21
